Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-09-10,25.326068878173828,26.11199951171875,30.883920669555664,91.54853057861328,99.4800033569336,0.548762321472168,25.485804915888515,26.306499481201172,31.02359146846518,91.62814953218493,100.8499984741211,0.5555671972691769,24.725371021599024,25.73900032043457,30.390853151626384,89.20954821531888,96.77999877929688,0.5346666025131794,24.808612754279864,25.75749969482422,30.473859657398087,89.64748663118769,99.41999816894531,0.537096902881483,251571200,51520000,38106000,26437400,21031900,357076000
2015-09-11,25.695039749145508,26.472000122070312,31.103614807128906,91.61820983886719,97.51000213623047,0.5504635572433472,25.695039749145508,26.472000122070312,31.10411157957322,91.64806789824156,100.8499984741211,0.554108978647946,25.14383784497767,26.030500411987305,30.688582286760937,90.70251965428479,97.2300033569336,0.5404992856553914,25.150586989821715,26.053499221801758,30.804392836861695,91.2499427215022,98.56999969482422,0.5426865732639078,199662000,64558000,27470000,21185000,17373900,301584000
2015-09-14,25.942514419555664,26.069000244140625,30.977861404418945,91.8769760131836,95.69000244140625,0.5514358282089233,26.297984206676528,26.622499465942383,31.108085932505446,92.18552698246168,97.91000366210938,0.5548382379736853,25.841273828404,25.929000854492188,30.78848682932983,91.17030749862676,94.33000183105469,0.5485194438717299,26.228240764614974,26.472000122070312,31.100133781680693,91.8769760131836,96.83999633789062,0.5531370330913042,233453600,62604000,34046000,20127900,15546000,192460000
2015-09-15,26.16073989868164,26.118499755859375,31.569347381591797,92.46421813964844,99.16000366210938,0.5575114488601685,26.21698504009314,26.395999908447266,31.74629507636438,92.81257481056475,99.6500015258789,0.5604278326596389,25.742275909262855,25.860000610351562,31.004702913320347,91.35942441645244,93.61000061035156,0.5499775346354497,26.081997043998644,26.162500381469727,31.149840106124504,91.93670552460287,95.22000122070312,0.5516787392041625,173364800,57318000,41688000,18859400,22591100,327976000
2015-09-16,26.18998908996582,26.36949920654297,31.611099243164062,93.01164245605469,104.08000183105469,0.5613998174667358,26.21923594626371,26.415000915527344,31.70901650812216,93.16094035598547,104.4800033569336,0.5645592132384071,25.97175766149506,25.926000595092773,31.42918003038367,92.1954892091872,99.33000183105469,0.5524077133254106,26.153991374707925,26.099000930786133,31.58575057511819,92.46422694778396,99.69999694824219,0.5565392175015372,148694000,45056000,25730000,16321200,28058200,173508000
2015-09-17,25.629789352416992,26.943500518798828,31.95505142211914,93.89745330810547,104.20999908447266,0.5665035843849182,26.207989421525458,27.348499298095703,32.35268549421486,95.06197068233081,107.5,0.576224785969448,25.584793919332697,26.328500747680664,31.563378618811722,92.46421342180628,101.83000183105469,0.565288405215386,26.02125682940647,26.349000930786133,31.701060416455935,92.93200989614215,103.66999816894531,0.5711211145775175,256450400,83390000,45494000,27841800,25817700,268712000
2015-09-18,25.524049758911133,27.01300048828125,31.276586532592773,93.9571762084961,102.62000274658203,0.5660174489021301,25.71528465238944,27.312000274658203,31.810910804223067,94.74347127232326,104.36000061035156,0.5708780492459078,25.16858169626885,26.5674991607666,31.16574560262005,92.61351050442909,100.70999908447266,0.5553241397344045,25.24507428048749,26.731000900268555,31.651359629442116,92.7628007876323,102.0,0.5587265483864636,297141200,123202000,102668000,62300000,21715000,326412000
2015-09-21,25.920019149780273,27.41950035095215,31.584259033203125,95.1017837524414,100.30000305175781,0.5718501806259155,25.956016875835882,27.48900032043457,31.636448583864926,96.03736910550447,103.7699966430664,0.5730653597319854,25.571300190063322,26.97949981689453,31.112067318812155,94.07660904166784,99.55999755859375,0.5638301839432276,25.57354876059226,27.21649932861328,31.53256625501266,94.17614602258573,103.30000305175781,0.5667465674434519,200888000,65666000,35770000,28790000,17900600,281840000
2015-09-22,25.512805938720703,26.920000076293945,30.950525283813477,92.52393341064453,98.47000122070312,0.5562962293624878,25.688290570298054,27.177499771118164,31.19208941578491,94.23586628476119,99.9000015258789,0.5633441170050006,25.314821869071476,26.632999420166016,30.589669403180466,91.48881103109478,97.0,0.5533798460778826,25.508305364519874,26.98550033569336,31.164751762884922,93.33013135505298,98.29000091552734,0.5594556252731686,201384800,76834000,51258000,36888900,16717900,228356000
2015-09-23,25.71978187561035,26.803499221801758,30.934123992919922,93.5291976928711,98.06999969482422,0.5589696764945984,25.809774458036703,27.06049919128418,31.26068363205337,93.87755436045686,99.73999786376953,0.5623720858495386,25.490302421065618,26.700000762939453,30.81682122373105,92.36468786396759,97.66000366210938,0.5545951584586666,25.564544713836543,26.915000915527344,30.918716462088305,92.96187180748689,98.5999984741211,0.5567823885051632,143026800,44752000,29418000,21701400,10264500,161632000
2015-09-24,25.872766494750977,26.6875,31.1051082611084,93.96713256835938,103.76000213623047,0.5696630477905273,25.98525678385859,26.72800064086914,31.180657493296287,94.3254368460113,104.0,0.5754957578396501,25.281068191972544,26.14349937438965,30.439067216100558,91.80730612394471,96.77999877929688,0.5468181750218102,25.47905048287433,26.52750015258789,30.649814401655885,92.62345925434107,97.11000061035156,0.5555672690669636,200878000,70020000,44802000,29106000,21274500,382440000
2015-09-25,25.80752182006836,26.212499618530273,30.417692184448242,92.33482360839844,102.23999786376953,0.5737942457199097,26.25298411843559,27.139999389648438,31.30243444687356,95.40037751671836,105.44999694824219,0.5849736344575766,25.652284672438544,26.06999969482422,30.36947871119512,91.62815504529456,101.56999969482422,0.5682045513510763,26.196738974101958,27.12849998474121,31.30243444687356,95.34066139954523,105.30000305175781,0.5767105702104481,224607600,80620000,43480000,28961600,19066600,369692000
2015-09-28,25.296823501586914,25.202999114990234,29.568737030029297,88.7915267944336,99.47000122070312,0.5662603974342346,25.776031642894612,26.013999938964844,30.548662366486813,91.8570807448382,103.33000183105469,0.5774397885479714,25.296823501586914,24.71649932861328,29.294865629662706,87.76635960298935,97.83999633789062,0.5626149765605362,25.614045308800165,26.000999450683594,30.336673263347215,91.6480667382569,101.56999969482422,0.5737943676742729,208436000,108690000,62554000,41199900,17026600,395584000
2015-09-29,24.536380767822266,24.803499221801758,29.572715759277344,86.26344299316406,98.3499984741211,0.5762248039245605,25.5375453486007,25.573999404907227,30.071251556891674,89.63754043488503,100.62999725341797,0.5771969125247179,24.266404766525582,24.524999618530273,29.336618018497905,85.31790232950067,96.8499984741211,0.5643163142295644,25.384558490141764,25.299999237060547,29.687532764657238,88.68204455342129,99.62999725341797,0.5723363115809972,293461600,89150000,46190000,42281800,17405900,380736000
2015-09-30,24.815359115600586,25.594499588012695,30.241241455078125,89.4782943725586,103.26000213623047,0.5990698337554932,25.09433455930551,25.639999389648438,30.258141199054712,89.59772661100946,103.45999908447266,0.5997989299554245,24.46213966718258,25.083499908447266,29.859014865966504,87.59716068089523,99.05000305175781,0.5781692305386756,24.786110541126295,25.27199935913086,29.985760101673765,88.02514392042535,99.91000366210938,0.5815716408430518,265892000,80094000,48268000,36169100,17027600,556380000
2015-10-01,24.653377532958984,26.035999298095703,30.383893966674805,90.52336120605469,105.9800033569336,0.587404191493988,24.662376964020137,26.040000915527344,30.423656619134928,90.52336120605469,106.11000061035156,0.6007708149769039,24.142670548150836,25.299999237060547,29.815273436694184,87.94551423646485,101.12000274658203,0.5703920304272955,24.53863693251174,25.549999237060547,30.238756777450995,89.62758907512143,102.91000366210938,0.5990696104588212,255716400,75370000,37352000,29283700,17426900,489296000
2015-10-02,24.83336067199707,26.62700080871582,31.1602783203125,91.63810729980469,106.11000061035156,0.6027150750160217,24.975099563728357,26.6299991607666,31.181650911352122,91.76749474736503,106.87000274658203,0.6027150750160217,24.196666810262887,25.405000686645508,29.978303122504645,87.95546671681544,101.44999694824219,0.5781690005631239,24.30015769138034,25.649499893188477,30.1806013708892,88.48297931773817,103.01000213623047,0.5842447804981654,232079200,91956000,53696000,37881700,21526700,386144000
2015-10-05,24.923351287841797,27.18400001525879,31.88397789001465,93.56901550292969,111.25,0.6177831292152405,25.056090738102707,27.295499801635742,31.960522560001447,93.82779041504548,112.27999877929688,0.6253170450836805,24.538634657097756,26.799999237060547,31.16475188423304,92.22534966649114,105.76000213623047,0.6034443356443521,24.720868398906564,26.84950065612793,31.413274623507505,92.5040350140658,107.4800033569336,0.6066037328021053,208258800,67828000,36072000,27292500,21157900,482024000
2015-10-06,25.04258918762207,26.874000549316406,32.081295013427734,92.36468505859375,108.33000183105469,0.6258030533790588,25.13933091100052,27.575000762939453,32.270671449146214,93.72825362938636,112.25,0.6284763668290931,24.696118869393807,26.666500091552734,31.63842817497717,91.90683620240908,105.63999938964844,0.6087909480786811,24.889602316150704,27.274999618530273,31.753245152338877,93.6386794577017,110.33000183105469,0.6112212488358779,192787200,90056000,43326000,22172800,20629800,453216000
2015-10-07,24.923351287841797,27.097000122070312,31.928213119506836,91.96656036376953,108.0999984741211,0.6323647499084473,25.14608160743765,27.100000381469727,32.33822482093975,93.22065192877523,109.77999877929688,0.6386835423693821,24.615128955791427,26.450000762939453,31.420729735720066,90.94139322798453,106.75,0.6170538520003863,25.13933246388411,27.089500427246094,32.27018216540743,92.67322889820768,108.83999633789062,0.6272611365867372,187062400,76242000,41854000,24129300,12329500,310152000
2015-10-08,24.6353759765625,26.658000946044922,31.7691593170166,92.03623962402344,114.93000030517578,0.6360104084014893,24.790613141574273,26.969499588012695,32.03209604417443,92.78272149713672,115.05000305175781,0.6377116133208987,24.345150793328475,25.99449920654297,31.09317715583714,90.04562129572136,102.5999984741211,0.6189982433215017,24.790613141574273,26.835500717163086,31.878509930171532,91.45895848635033,107.94000244140625,0.629691614161999,247918400,93528000,43642000,27290500,42831900,460068000
2015-10-09,25.22482681274414,26.989999771118164,31.99034881591797,92.80261993408203,113.33000183105469,0.6335798501968384,25.260822818069613,27.089500427246094,32.108645141609884,93.30027449253491,115.83000183105469,0.6386834628833893,24.63312670517668,26.513500213623047,31.57819827391362,91.80731081717629,112.44000244140625,0.621671362651963,24.74786729780421,26.724000930786133,31.810915341234068,92.46421847926493,114.11000061035156,0.6326076838292753,211064400,70748000,32974000,20012900,22455200,423248000
2015-10-12,25.10784149169922,27.50950050354004,32.14243698120117,93.81783294677734,113.44999694824219,0.6403848528862,25.36656959583692,27.541000366210938,32.233395628180375,94.15623437800836,115.41999816894531,0.6440303329647972,25.071845478405038,26.989999771118164,31.761700755262744,92.23528761252325,112.36000061035156,0.6296915412272152,25.362070737849987,26.99799919128418,31.91479008147597,92.88224001214152,114.44999694824219,0.634309072069518,121868800,55522000,25504000,18449600,12624500,227588000
2015-10-13,25.15058135986328,27.44499969482422,32.42227554321289,93.67849731445312,109.7300033569336,0.6415997743606567,25.299067662591952,27.65999984741211,32.6962436268823,94.9226337171937,113.72000122070312,0.6454882076244358,24.900852757738658,27.155000686645508,31.967478513030517,93.11117141854766,108.77999877929688,0.6330936962245771,24.932349904270975,27.312999725341797,31.967478513030517,93.22065602947731,112.8499984741211,0.6352809833926405,132197200,58760000,36154000,19480300,17512100,298444000
2015-10-14,24.79511260986328,27.241500854492188,32.36560821533203,93.62873077392578,110.2300033569336,0.6649309396743774,25.0898366571712,27.612499237060547,32.77467941712136,94.75342737176544,111.62999725341797,0.6753812387803229,24.648874871321997,26.983999252319336,32.25079312002018,93.17088947939973,108.05000305175781,0.6416000406923352,25.038092078535033,27.566999435424805,32.46750343649098,93.63868599156504,111.5,0.6423290787747339,177849600,71642000,28310000,19253400,33231500,612148000
2015-10-15,25.16633415222168,28.121999740600586,32.8914909362793,95.5098648071289,101.08999633789062,0.6666320562362671,25.220329024405547,28.149999618530273,32.96058023092387,95.84827386568575,104.87999725341797,0.6802417503373961,24.85811006209277,27.350000381469727,32.52963959513655,94.4548395415695,99.0999984741211,0.6593411548902622,24.957102091484895,27.387500762939453,32.53958262881338,94.54441371984251,103.7699966430664,0.6661459729693601,150694000,98740000,37714000,27557500,48484300,526048000
2015-10-16,24.98184585571289,28.538000106811523,32.91435241699219,97.08245849609375,98.98999786376953,0.6770821809768677,25.197827024230406,28.547000885009766,33.05203422783433,97.13221939901584,101.6500015258789,0.6834009721176483,24.86710526990286,28.015499114990234,32.66582967605103,94.90272895817532,98.41000366210938,0.6671179111229757,25.148331017941146,28.263500213623047,33.00928904448642,95.72883740146754,100.20999908447266,0.6688191731510399,156930400,86316000,32222000,25412900,21340500,448396000
2015-10-19,25.137083053588867,28.657499313354492,33.10820007324219,98.00809478759766,101.69000244140625,0.6758673191070557,25.141581910318937,28.950000762939453,33.143986650420615,98.10762418547294,103.62000274658203,0.6824291838684984,24.772613865686104,28.368999481201172,32.78412620452421,96.46536254290864,96.26000213623047,0.6680903907761812,24.927851028092682,28.538000106811523,32.863651510236714,96.72414505226944,98.06999969482422,0.679269786816193,119036800,87508000,29546000,23729900,29964700,294712000
2015-10-20,25.596040725708008,28.04400062561035,32.321868896484375,96.54499053955078,98.98999786376953,0.6748950481414795,25.686033304145568,28.649999618530273,33.03960259066563,99.12283767294379,102.11000061035156,0.6780544444346296,24.932348678104145,27.763999938964844,32.01941794731804,96.10705207003588,97.58000183105469,0.6678471596457652,25.049337828547003,28.600000381469727,33.00580310836415,98.26687876355639,101.05999755859375,0.6729508310116633,195871200,86924000,49964000,30881800,17345600,264824000
